Log,Total Steps,Detected Cuts,Detected Fallthroughs
01_ocel_standard_container_logistics.json,8,"[([['Create Transport Document', 'Collect Goods', 'Register Customer Order'], ['Place in Stock', 'Book Vehicles', 'Order Empty Containers', 'Reschedule Container', 'Bring to Loading Bay', 'Load Truck', 'Weigh', 'Drive to Terminal', 'Depart', 'Pick Up Empty Container', 'Load to Vehicle']], ->), ([['Create Transport Document', 'Register Customer Order'], ['Collect Goods']], +), ([['Register Customer Order'], ['Create Transport Document']], ->), ([['Weigh'], ['Load to Vehicle']], ->), ([['Order Empty Containers'], ['Pick Up Empty Container'], ['Load Truck'], ['Drive to Terminal'], ['Place in Stock'], ['Bring to Loading Bay'], ['Depart', 'Reschedule Container']], ->)]","[([['Book Vehicles', 'Load to Vehicle', 'Weigh'], ['Place in Stock', 'Order Empty Containers', 'Reschedule Container', 'Load Truck', 'Drive to Terminal', 'Depart', 'Pick Up Empty Container', 'Bring to Loading Bay']], +, 0.35185185185185186), ([['Book Vehicles'], ['Load to Vehicle', 'Weigh']], +, 1.0), ([['Reschedule Container'], ['Depart']], +, 0.6666666666666667)]"
02_ocel_standard_order_management.json,9,"[([['place order'], ['send package', 'create package', 'payment reminder', 'item out of stock', 'failed delivery', 'reorder item', 'pick item', 'package delivered', 'confirm order', 'pay order']], ->), ([['failed delivery'], ['package delivered']], ->), ([['confirm order'], ['payment reminder'], ['pay order']], ->)]","[([['create package', 'failed delivery', 'reorder item', 'package delivered'], ['send package', 'payment reminder', 'item out of stock', 'pick item', 'confirm order', 'pay order']], +, 0.708955223880597), ([['reorder item'], ['create package', 'failed delivery', 'package delivered']], ->, 0.7333333333333334), ([['create package'], ['failed delivery', 'package delivered']], ->, 0.6666666666666667), ([['pick item'], ['send package', 'payment reminder', 'item out of stock', 'confirm order', 'pay order']], +, 0.8461538461538461), ([['item out of stock'], ['send package', 'payment reminder', 'confirm order', 'pay order']], +, 0.8), ([['payment reminder', 'pay order', 'confirm order'], ['send package']], +, 0.8571428571428572)]"
03_ocel_standard_p2p.json,4,"[([['Create Purchase Requisition'], ['Delegate Purchase Requisition Approval', 'Approve Purchase Requisition'], ['Create Request for Quotation'], ['Create Purchase Order'], ['Approve Purchase Order'], ['Perform Two-Way Match', 'Execute Payment', 'Create Invoice Receipt', 'Create Goods Receipt']], ->), ([['Delegate Purchase Requisition Approval'], ['Approve Purchase Requisition']], X), ([['Create Invoice Receipt'], ['Perform Two-Way Match'], ['Execute Payment']], ->)]","[([['Perform Two-Way Match', 'Execute Payment', 'Create Invoice Receipt'], ['Create Goods Receipt']], +, 1.0)]"
04_ocel_lrms_o2c.xml,15,"[([['Receive Customer Order'], ['Validate Customer Order']], ->), ([['Approve Order'], ['Schedule Order Fulfillment'], ['Pick Items', 'Update Inventory', 'Generate Pick List'], ['Pack Items'], ['Generate Shipping Label'], ['Ship Order'], ['Generate Invoice']], ->), ([['Pick Items'], ['Update Inventory']], X), ([['Send Invoice to Customer'], ['Receive Payment', 'Issue Payment Reminder', 'Handle Payment Discrepancy']], ->), ([['Receive Payment'], ['Issue Payment Reminder', 'Handle Payment Discrepancy']], X), ([['Issue Credit Note', 'Approve Return'], ['Apply Payment'], ['Apply Discount']], +), ([['Approve Return'], ['Issue Credit Note']], ->)]","[([['Receive Customer Order', 'Validate Customer Order', 'Perform Credit Check', 'Approve Order', 'Reject Order', 'Schedule Order Fulfillment', 'Update Inventory', 'Generate Pick List', 'Pick Items', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice', 'Send Invoice to Customer', 'Process Return Request', 'Receive Payment', 'Issue Payment Reminder', 'Handle Payment Discrepancy'], ['Apply Discount', 'Approve Return', 'Apply Payment', 'Issue Credit Note']], ->, 0.9), ([['Receive Customer Order', 'Validate Customer Order'], ['Perform Credit Check', 'Approve Order', 'Reject Order', 'Schedule Order Fulfillment', 'Pick Items', 'Update Inventory', 'Generate Pick List', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice', 'Process Return Request', 'Send Invoice to Customer', 'Handle Payment Discrepancy', 'Receive Payment', 'Issue Payment Reminder']], ->, 0.7647058823529411), ([['Perform Credit Check'], ['Approve Order', 'Reject Order', 'Schedule Order Fulfillment', 'Pick Items', 'Update Inventory', 'Generate Pick List', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice', 'Process Return Request', 'Send Invoice to Customer', 'Handle Payment Discrepancy', 'Receive Payment', 'Issue Payment Reminder']], ->, 0.7619047619047619), ([['Reject Order', 'Approve Order', 'Schedule Order Fulfillment', 'Pick Items', 'Update Inventory', 'Generate Pick List', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Generate Invoice'], ['Process Return Request', 'Send Invoice to Customer', 'Handle Payment Discrepancy', 'Receive Payment', 'Issue Payment Reminder']], ->, 0.7857142857142857), ([['Reject Order'], ['Pick Items', 'Update Inventory', 'Generate Pick List', 'Generate Invoice', 'Schedule Order Fulfillment', 'Pack Items', 'Generate Shipping Label', 'Ship Order', 'Approve Order']], X, 1.0), ([['Pick Items', 'Update Inventory'], ['Generate Pick List']], +, 0.5), ([['Handle Payment Discrepancy', 'Receive Payment', 'Send Invoice to Customer', 'Issue Payment Reminder'], ['Process Return Request']], +, 0.6666666666666667), ([['Issue Payment Reminder'], ['Handle Payment Discrepancy']], X, 1.0)]"
05_ocel_lrms_p2p.xml,11,"[([['Three-way Match - Mismatch Found'], ['Make Payment']], ->), ([['Approve PO'], ['Create PO (Batch)', 'Send PO to Supplier']], X), ([['Create PR'], ['Reject PR', 'Approve PR', 'Create PO']], ->), ([['Reject PR'], ['Approve PR', 'Create PO']], X), ([['Approve PR'], ['Create PO']], ->)]","[([['Approve PO', 'Three-way Match - Mismatch Found', 'Make Payment', 'Create PO (Batch)', 'Receive Invoice', 'Receive Goods', 'Three-way Match - Successful', 'Send PO to Supplier'], ['Approve PR', 'Create PO', 'Create PR', 'Reject PR']], +, 0.5454545454545454), ([['Three-way Match - Mismatch Found', 'Make Payment', 'Receive Invoice', 'Receive Goods', 'Three-way Match - Successful'], ['Approve PO', 'Create PO (Batch)', 'Send PO to Supplier']], +, 0.07692307692307687), ([['Three-way Match - Mismatch Found', 'Receive Invoice', 'Three-way Match - Successful', 'Make Payment'], ['Receive Goods']], +, 0.8), ([['Three-way Match - Mismatch Found', 'Make Payment', 'Three-way Match - Successful'], ['Receive Invoice']], +, 0.9), ([['Three-way Match - Mismatch Found', 'Make Payment'], ['Three-way Match - Successful']], +, 1.0), ([['Create PO (Batch)'], ['Send PO to Supplier']], +, 0.0)]"
06_ocel_lrms_hr.xml,16,"[([['Review Assessment', 'Approve Job Requisition', 'Conduct Initial Interview', 'Complete Assessment', 'Create Job Requisition', 'Screen Resume', 'Schedule Initial Interview', 'Submit Application', 'Send Assessment', 'Post Job Opening'], ['Schedule Panel Interview']], ->), ([['Create Job Requisition'], ['Approve Job Requisition'], ['Conduct Initial Interview', 'Schedule Initial Interview', 'Submit Application', 'Screen Resume', 'Post Job Opening']], ->), ([['Submit Application'], ['Screen Resume']], ->), ([['Schedule Initial Interview'], ['Conduct Initial Interview']], ->), ([['Complete Assessment'], ['Review Assessment']], ->), ([['Conduct Panel Interview'], ['Evaluate Interview'], ['Initiate Background Check'], ['Complete Background Check'], ['Prepare Offer Letter']], ->), ([['Candidate Accept Offer', 'Send Offer Letter', 'Attend Orientation Training', 'Complete Onboarding', 'Candidate Reject Offer', 'Complete HR Paperwork', 'Start Onboarding'], ['Send Rejection Letter']], X), ([['Send Offer Letter'], ['Candidate Accept Offer', 'Attend Orientation Training', 'Complete Onboarding', 'Candidate Reject Offer', 'Complete HR Paperwork', 'Start Onboarding']], ->), ([['Candidate Accept Offer', 'Attend Orientation Training', 'Complete Onboarding', 'Complete HR Paperwork', 'Start Onboarding'], ['Candidate Reject Offer']], X), ([['Candidate Accept Offer'], ['Start Onboarding'], ['Complete HR Paperwork'], ['Attend Orientation Training'], ['Complete Onboarding']], ->)]","[([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview', 'Send Assessment', 'Complete Assessment', 'Review Assessment', 'Schedule Panel Interview', 'Conduct Panel Interview', 'Evaluate Interview', 'Initiate Background Check', 'Complete Background Check', 'Prepare Offer Letter'], ['Send Rejection Letter', 'Send Offer Letter', 'Candidate Reject Offer', 'Candidate Accept Offer', 'Start Onboarding', 'Complete HR Paperwork', 'Attend Orientation Training', 'Complete Onboarding']], ->, 0.9903846153846154), ([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview', 'Send Assessment', 'Complete Assessment', 'Review Assessment', 'Schedule Panel Interview'], ['Conduct Panel Interview', 'Evaluate Interview', 'Initiate Background Check', 'Complete Background Check', 'Prepare Offer Letter']], ->, 0.9), ([['Create Job Requisition', 'Approve Job Requisition', 'Post Job Opening', 'Submit Application', 'Screen Resume', 'Schedule Initial Interview', 'Conduct Initial Interview'], ['Send Assessment', 'Complete Assessment', 'Review Assessment']], ->, 0.9285714285714286), ([['Post Job Opening', 'Submit Application', 'Screen Resume'], ['Schedule Initial Interview', 'Conduct Initial Interview']], ->, 0.5), ([['Post Job Opening'], ['Submit Application', 'Screen Resume']], ->, 0.6666666666666667), ([['Send Assessment'], ['Complete Assessment', 'Review Assessment']], ->, 0.6666666666666667)]"
07_ocel_lrms_hospital.xml,1,"[([['Pre-Admission Consultation'], ['Insurance Verification'], ['Appointment Scheduling'], ['Patient Arrival'], ['Registration'], ['Initial Evaluation'], ['Assign Bed'], ['Diagnostic Test Order'], ['Perform Diagnostic Test']], ->)]",[]
08_ocel_standard_production.xml,10,[],"[([['SplitSteelSheet'], ['HeatSteelSheet', 'FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart', 'CheckFemalePart', 'CheckMalePart', 'MoveParts', 'AssembleHinge', 'PackHinges']], ->, 0.23529411764705888), ([['HeatSteelSheet', 'FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart'], ['CheckFemalePart', 'CheckMalePart', 'MoveParts', 'AssembleHinge', 'PackHinges']], ->, 0.1875), ([['HeatSteelSheet'], ['FormSteelSheet', 'CoatPart', 'CuttFemalePart', 'CuttMalePart']], ->, 0.2941176470588235), ([['FormSteelSheet'], ['CoatPart', 'CuttMalePart', 'CuttFemalePart']], ->, 0.33333333333333337), ([['CuttMalePart'], ['CoatPart', 'CuttFemalePart']], +, 0.41666666666666663), ([['CuttFemalePart'], ['CoatPart']], +, 0.16666666666666663), ([['PackHinges', 'AssembleHinge', 'CheckFemalePart', 'CheckMalePart'], ['MoveParts']], +, 1.0), ([['CheckMalePart'], ['CheckFemalePart', 'AssembleHinge', 'PackHinges']], ->, 0.5555555555555556), ([['AssembleHinge'], ['PackHinges', 'CheckFemalePart']], +, 0.4), ([['PackHinges'], ['CheckFemalePart']], +, 0.0)]"
09_ocel_legacy_recruiting.jsonocel,9,"[([['open vacancy'], ['submit application', 'change manager', 'assign recruiter', 'invite for interview', 'consult manager', 'assign vacancy', 'make job offer', 'send rejection', 'job offer declined', 'check references', 'conduct interview', 'first screening', 'close vacancy for new applications', 'offer accepted and hired'], ['close vacancy (no hire)']], ->), ([['submit application'], ['close vacancy for new applications'], ['make job offer', 'job offer declined', 'change manager', 'offer accepted and hired']], ->), ([['assign recruiter'], ['assign vacancy'], ['first screening'], ['check references', 'consult manager'], ['invite for interview'], ['send rejection']], ->)]","[([['submit application', 'change manager', 'conduct interview', 'make job offer', 'job offer declined', 'close vacancy for new applications', 'offer accepted and hired'], ['assign recruiter', 'invite for interview', 'consult manager', 'assign vacancy', 'send rejection', 'check references', 'first screening']], +, 0.5058139534883721), ([['submit application', 'change manager', 'make job offer', 'job offer declined', 'close vacancy for new applications', 'offer accepted and hired'], ['conduct interview']], +, 0.631578947368421), ([['job offer declined', 'change manager', 'offer accepted and hired'], ['make job offer']], +, 0.6666666666666667), ([['change manager'], ['job offer declined', 'offer accepted and hired']], +, 0.75), ([['offer accepted and hired'], ['job offer declined']], +, 0.30000000000000004), ([['consult manager'], ['check references']], +, 1.0)]"
10_ocel_legacy_transfer_order.jsonocel,2,[],"[([['Shelf Life Expiration', 'Goods Receipt'], ['Transfer Confirmation']], +, 0.75), ([['Goods Receipt'], ['Shelf Life Expiration']], +, 0.9)]"
