Log,Total Time,Cut Detection,Fallthrough Detection,Tau Detection,Log Splitting,Interaction Properties
01_ocel_standard_container_logistics.json,7.7829813957214355,2.4538497924804688,0.0619759559631347,0.1544864177703857,1.8246934413909912,2.5363073348999023
02_ocel_standard_order_management.json,35.69589304924011,6.283700942993164,0.0985522270202636,0.1425156593322754,23.53629207611084,2.695881128311157
03_ocel_standard_p2p.json,37.58513855934143,0.232363224029541,0.0106058120727539,0.0542929172515869,32.45986485481262,1.2927441596984863
04_ocel_lrms_o2c.xml,115.93277382850648,27.18647027015686,0.1367871761322021,0.1196484565734863,82.71836948394775,2.468564748764038
05_ocel_lrms_p2p.xml,61.31501770019531,10.243623495101929,0.0817096233367919,0.0394113063812255,48.59252882003784,0.720566987991333
06_ocel_lrms_hr.xml,8.52580976486206,5.255383729934692,0.1347341537475586,0.0571141242980957,1.4234702587127686,1.311839580535889
07_ocel_lrms_hospital.xml,1.953430652618408,0.0017750263214111,0.0,0.0385823249816894,0.2517125606536865,1.3443808555603027
08_ocel_standard_production.xml,34.47580075263977,22.80652236938477,0.1172704696655273,0.3586831092834472,5.729196548461914,4.191346645355225
09_ocel_legacy_recruiting.jsonocel,3.9699337482452393,1.3696982860565186,0.0570228099822998,0.0524990558624267,1.560927152633667,0.6996376514434814
10_ocel_legacy_transfer_order.jsonocel,1.855129957199097,0.379603624343872,0.0302305221557617,0.0133941173553466,0.5610594749450684,0.6612124443054199
11_ocel_legacy_running_example.jsonocel,46.70181751251221,5.876838445663452,0.0185368061065673,0.0880560874938964,32.65320301055908,3.257687568664551
12_ocel_legacy_github_pm4py.jsonocel,6.08281946182251,1.522153377532959,0.2196648120880127,0.0323917865753173,3.7265701293945312,0.3166894912719726
13_bpic_15_1.jsonocel,1114.1977219581604,349.36985445022583,301.21567606925964,4.394895553588867,420.8930158615112,14.528012990951538
14_bpic_15_2.jsonocel,604.6750082969666,273.1572299003601,194.79576683044436,2.718758344650269,110.81663084030151,10.737364292144775
15_bpic_15_3.jsonocel,566.7327411174774,264.92883372306824,149.42056155204773,3.0979697704315186,127.494384765625,10.231029987335203
16_bpic_15_4.jsonocel,2356.952144384384,465.00610971450806,476.5483484268189,5.94909143447876,1380.649064064026,8.061198949813843
17_bpic_15_5.jsonocel,1215.8559803962708,386.6951751708984,225.24708580970764,3.296858787536621,566.9634640216827,16.356019258499146
19_bpic_17.jsonocel,483.29032492637634,305.7996459007263,0.4415626525878906,4.853511571884155,99.8594217300415,55.49307417869568
21_ocel_legacy_windows_events.jsonocel,4779.624261856079,704.5991990566254,489.5763113498688,7.206128835678101,3293.2006363868713,21.6641685962677
22_ocel_standard_angular.jsonocel,644.5730917453766,559.3501739501953,1.5755503177642822,6.309885025024414,51.640727519989014,19.980618953704834
