Log,Total Time,Cut Detection,Fallthrough Detection,Tau Detection,Log Splitting,Interaction Properties
01_ocel_standard_container_logistics.json,5.840125560760498,1.7147362232208252,0.0531401634216308,0.1178545951843261,1.351517915725708,2.102490186691284
02_ocel_standard_order_management.json,31.97143650054932,6.452304124832153,0.0692763328552246,0.1282143592834472,20.43470430374145,2.14868688583374
03_ocel_standard_p2p.json,36.496692180633545,0.2756879329681396,0.0106170177459716,0.0816462039947509,30.79697275161743,2.133190155029297
04_ocel_lrms_o2c.xml,44.169527530670166,14.30379605293274,0.1371347904205322,0.1017036437988281,24.977442741394043,2.220586061477661
05_ocel_lrms_p2p.xml,45.310105085372925,5.412970066070557,0.0838556289672851,0.0293641090393066,37.8880033493042,0.5891001224517822
06_ocel_lrms_hr.xml,8.605310678482056,5.885156869888306,0.0875227451324462,0.0499889850616455,1.134061574935913,1.1786513328552246
07_ocel_lrms_hospital.xml,1.3100636005401611,0.0017399787902832,0.0,0.0258290767669677,0.1929366588592529,0.8634030818939209
08_ocel_standard_production.xml,35.87884974479675,26.3646821975708,0.1022915840148925,0.2507038116455078,4.58190131187439,3.5743625164031982
09_ocel_legacy_github_pm4py.jsonocel,6.591047286987305,3.1833415031433105,0.1894824504852295,0.0302388668060302,2.856331586837769,0.1495888233184814
10_ocel_legacy_transfer_order.jsonocel,1.472154140472412,0.0382838249206543,0.0616159439086914,0.0144228935241699,0.5925793647766113,0.5860469341278076
11_ocel_legacy_recruiting.jsonocel,4.124335289001465,1.9257593154907227,0.07003593444824219,0.037584781646728516,1.307391881942749,0.5948364734649658
12_ocel_legacy_running_example.jsonocel,42.371142864227295,11.27963662147522,0.018091678619384766,0.08205699920654297,25.295518398284912,2.5005569458007812
