Log,Fitness,Precision
01_ocel_standard_container_logistics.json,0.9648809523809525,0.9544642857142858
02_ocel_standard_order_management.json,1.0,0.799931129476584
03_ocel_standard_p2p.json,1.0,0.8789423076923077
04_ocel_lrms_o2c.xml,0.9428030303030304,1.0
05_ocel_lrms_p2p.xml,1.0,0.808974358974359
06_ocel_lrms_hr.xml,0.9543402777777776,0.9602272727272727
07_ocel_lrms_hospital.xml,0.9629629629629629,1.0
08_ocel_standard_production.xml,0.9871212121212121,0.9375
09_ocel_legacy_github_pm4py.jsonocel,0.9854166666666667,0.5064264828738514
10_ocel_legacy_transfer_order.jsonocel,0.9388888888888889,0.8555555555555555
11_ocel_legacy_recruiting.jsonocel,0.9858072916666667,0.8361273006134968
