Log,Fitness,Precision
01_ocel_standard_container_logistics.json,0.8837225274725274,0.7431418779633064
02_ocel_standard_order_management.json,1.0,0.6370982552800735
03_ocel_standard_p2p.json,0.9666666666666667,0.7396230158730159
04_ocel_lrms_o2c.xml,1.0,0.358815092674316
05_ocel_lrms_p2p.xml,0.9534883720930232,0.5996345029239766
06_ocel_lrms_hr.xml,0.887330623306233,0.6820436507936508
07_ocel_lrms_hospital.xml,0.9787037037037037,0.8555555555555555
08_ocel_standard_production.xml,0.9656565656565657,0.5446789321789322
09_ocel_legacy_github_pm4py.jsonocel,0.8847222222222222,0.4384158069592585
10_ocel_legacy_transfer_order.jsonocel,0.23809523809523808,0.96
11_ocel_legacy_recruiting.jsonocel,0.9523718341503268,0.6173161080074487
