Log,Fitness,Precision
01_ocel_standard_container_logistics.json,1.0,0.6026666368301706
02_ocel_standard_order_management.json,1.0,0.6982782369146006
03_ocel_standard_p2p.json,1.0,0.7813425925925925
04_ocel_lrms_o2c.xml,1.0,0.5552174975562073
05_ocel_lrms_p2p.xml,1.0,0.5835905349794239
06_ocel_lrms_hr.xml,1.0,0.6429330065359478
07_ocel_lrms_hospital.xml,1.0,0.8303118908382066
08_ocel_standard_production.xml,1.0,0.5189213564213565
09_ocel_legacy_recruiting.jsonocel,1.0,0.6424652777777777
10_ocel_legacy_transfer_order.jsonocel,1.0,0.8422222222222222
11_ocel_legacy_running_example.jsonocel,1.0,0.7247015610651975
12_ocel_legacy_github_pm4py.jsonocel,1.0,0.4504091688089117
13_bpic_15_1.jsonocel,1.0,0.3390103508723751
14_bpic_15_2.jsonocel,1.0,0.3325020263488183
15_bpic_15_3.jsonocel,1.0,0.3412655928486569
16_bpic_15_4.jsonocel,1.0,0.3325259537208248
17_bpic_15_5.jsonocel,1.0,0.3319519935963981
18_ocel_legacy_windows_events.jsonocel,1.0,0.26063599919470626
19_bpic_17.jsonocel,1.0,0.589792899408284
20_ocel_standard_angular.jsonocel,1.0,0.42004241934915915
